team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,1.0,0.9033,0.7568,0.5626,0.3956,0.2636
Spain,1.0,0.767,0.5231,0.425,0.28,0.1633
France,1.0,0.8153,0.5413,0.364,0.2151,0.1186
Colombia,1.0,0.7704,0.4933,0.2406,0.1371,0.0696
England,1.0,0.699,0.4192,0.2442,0.1129,0.0528
Brazil,1.0,0.6171,0.3864,0.2305,0.1036,0.0522
Portugal,1.0,0.684,0.3642,0.2035,0.1073,0.0469
Germany,1.0,0.6883,0.3159,0.1807,0.0831,0.0353
Netherlands,1.0,0.4911,0.316,0.1578,0.0711,0.0295
Morocco,1.0,0.5025,0.3402,0.1562,0.0741,0.0287
Mexico,1.0,0.6844,0.3531,0.1619,0.0606,0.0276
Norway,1.0,0.6748,0.2949,0.1416,0.0532,0.0201
Japan,1.0,0.4215,0.2419,0.1173,0.0466,0.0183
United States,1.0,0.7457,0.419,0.1238,0.0416,0.0108
Switzerland,1.0,0.7367,0.2841,0.0975,0.0356,0.0096
Croatia,0.9624,0.404,0.1777,0.0732,0.0242,0.0072
Canada,1.0,0.5288,0.1901,0.0498,0.0178,0.0064
Belgium,0.8526,0.461,0.149,0.0533,0.019,0.0061
Austria,0.9542,0.2933,0.109,0.0475,0.0157,0.0052
Egypt,1.0,0.4574,0.1859,0.0459,0.0146,0.0033
Iran,0.6894,0.3298,0.1282,0.0347,0.0113,0.0033
South Korea,0.9151,0.4086,0.1861,0.0394,0.0123,0.0032
Uruguay,0.379,0.1527,0.0677,0.0308,0.01,0.0032
Australia,0.9312,0.4385,0.1014,0.0388,0.0132,0.003
Ecuador,0.2644,0.109,0.0463,0.02,0.0058,0.0024
Senegal,0.4867,0.1753,0.0685,0.0213,0.006,0.0023
Algeria,0.792,0.2828,0.1013,0.0318,0.01,0.0023
Paraguay,0.7445,0.2928,0.0711,0.0261,0.0085,0.0019
Ivory Coast,0.9421,0.2824,0.0755,0.0245,0.0047,0.0015
Sweden,0.9229,0.1813,0.0523,0.0144,0.0028,0.0008
Turkey,0.1155,0.035,0.0093,0.0032,0.001,0.0005
DR Congo,0.3445,0.0782,0.0208,0.0042,0.0006,0.0002
Panama,0.0125,0.0026,0.0008,0.0001,0.0001,0.0001
South Africa,1.0,0.2633,0.0463,0.0085,0.0013,0.0001
Saudi Arabia,0.3398,0.0246,0.0073,0.001,0.0001,0.0001
Curaçao,0.1462,0.0159,0.0018,0.0,0.0,0.0
Ghana,1.0,0.1422,0.0311,0.0044,0.0006,0.0
Scotland,0.3301,0.0848,0.0271,0.0075,0.0012,0.0
Bosnia and Herzegovina,1.0,0.2528,0.0775,0.009,0.001,0.0
Cape Verde,0.6607,0.0493,0.0125,0.0026,0.0005,0.0
Jordan,0.014,0.003,0.0004,0.0001,0.0,0.0
New Zealand,0.1466,0.0385,0.0035,0.0004,0.0001,0.0
Iraq,0.027,0.0046,0.0007,0.0001,0.0001,0.0
Uzbekistan,0.0266,0.0064,0.0014,0.0002,0.0,0.0
