team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,1.0,1.0,0.8737,0.6089,0.4117,0.247
France,1.0,1.0,0.8254,0.6089,0.3534,0.1975
Spain,1.0,1.0,0.6565,0.5237,0.3308,0.1933
Brazil,1.0,1.0,0.6564,0.3581,0.1599,0.0728
England,1.0,1.0,0.5739,0.3079,0.1337,0.058
Colombia,1.0,1.0,0.5993,0.237,0.1201,0.0522
Portugal,1.0,1.0,0.3435,0.2247,0.1042,0.048
Morocco,1.0,1.0,0.6745,0.2483,0.0963,0.0351
Mexico,1.0,1.0,0.4261,0.1997,0.0744,0.0287
Belgium,1.0,1.0,0.6107,0.1765,0.0628,0.0207
Switzerland,1.0,1.0,0.4007,0.121,0.0504,0.0192
Norway,1.0,1.0,0.3436,0.1343,0.0418,0.0141
United States,1.0,1.0,0.3893,0.0751,0.0198,0.0045
Paraguay,1.0,1.0,0.1746,0.0704,0.0168,0.0042
Canada,1.0,1.0,0.3255,0.0724,0.0159,0.0032
Egypt,1.0,1.0,0.1263,0.0331,0.008,0.0015
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Austria,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0
