team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,1.0,0.9027,0.7595,0.5528,0.3868,0.2576
Spain,1.0,0.7762,0.5308,0.4345,0.2908,0.1663
France,1.0,0.8143,0.546,0.372,0.216,0.1186
Colombia,1.0,0.7823,0.4817,0.2378,0.1323,0.0707
England,1.0,0.6964,0.407,0.2394,0.111,0.0539
Brazil,1.0,0.6178,0.3877,0.2314,0.1054,0.0538
Portugal,1.0,0.6906,0.3616,0.2052,0.1087,0.0499
Germany,1.0,0.6808,0.3081,0.1724,0.0825,0.0338
Netherlands,1.0,0.4873,0.3439,0.1673,0.0726,0.0307
Morocco,1.0,0.5058,0.3736,0.1759,0.0771,0.0298
Mexico,1.0,0.679,0.3539,0.1671,0.059,0.0229
Norway,1.0,0.6794,0.3026,0.1523,0.0577,0.0204
Japan,1.0,0.4189,0.2454,0.1171,0.0465,0.0194
Switzerland,1.0,0.6067,0.2652,0.0842,0.0357,0.0133
United States,1.0,0.7428,0.4172,0.1142,0.0416,0.0111
Croatia,0.9625,0.3976,0.1649,0.0675,0.0263,0.0091
Belgium,0.8524,0.4598,0.1489,0.051,0.0182,0.0056
Iran,0.6892,0.3156,0.1181,0.0321,0.0116,0.0039
Austria,0.9541,0.2682,0.094,0.0411,0.0132,0.0039
Australia,0.931,0.4346,0.092,0.0355,0.013,0.0037
Egypt,1.0,0.4623,0.1872,0.0466,0.0152,0.0033
Canada,1.0,0.6511,0.1967,0.0534,0.014,0.0027
Uruguay,0.3789,0.1546,0.0654,0.0302,0.0099,0.0026
Algeria,0.792,0.2546,0.0895,0.0284,0.0087,0.0024
South Korea,0.9148,0.3982,0.1897,0.043,0.0112,0.0022
Ecuador,0.2647,0.1074,0.0445,0.0169,0.0046,0.002
Paraguay,0.7447,0.2955,0.0687,0.0258,0.0081,0.002
Ivory Coast,0.9424,0.2845,0.0813,0.0247,0.0056,0.0014
Senegal,0.4869,0.171,0.066,0.0201,0.005,0.0011
Sweden,0.9233,0.1909,0.0559,0.0158,0.0037,0.0008
South Africa,1.0,0.3489,0.0642,0.0115,0.0022,0.0004
Scotland,0.3298,0.084,0.0216,0.0056,0.0016,0.0002
Turkey,0.1155,0.0346,0.01,0.0034,0.0007,0.0001
Uzbekistan,0.0263,0.0059,0.0021,0.0007,0.0001,0.0001
Bosnia and Herzegovina,1.0,0.2561,0.0792,0.0094,0.0012,0.0001
Saudi Arabia,0.3397,0.0237,0.0066,0.0014,0.0003,0.0001
Cape Verde,0.6608,0.0508,0.0127,0.0026,0.0005,0.0001
Curaçao,0.1461,0.0161,0.0014,0.0001,0.0,0.0
Ghana,1.0,0.1344,0.0267,0.0041,0.0006,0.0
DR Congo,0.3448,0.0763,0.0235,0.0049,0.0006,0.0
Jordan,0.014,0.0023,0.0005,0.0,0.0,0.0
New Zealand,0.1468,0.0339,0.003,0.0002,0.0,0.0
Iraq,0.0269,0.0037,0.0005,0.0001,0.0,0.0
Panama,0.0124,0.0024,0.001,0.0003,0.0002,0.0
