team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,1.0,1.0,1.0,0.7398,0.4906,0.2772
Spain,1.0,1.0,1.0,0.7323,0.4399,0.2589
France,1.0,1.0,1.0,0.6721,0.3463,0.186
England,1.0,1.0,1.0,0.6355,0.2856,0.1237
Morocco,1.0,1.0,1.0,0.3279,0.1164,0.0421
Norway,1.0,1.0,1.0,0.3645,0.116,0.0393
Belgium,1.0,1.0,1.0,0.2677,0.0974,0.037
Switzerland,1.0,1.0,1.0,0.2602,0.1078,0.0358
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,1.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
Canada,1.0,1.0,0.0,0.0,0.0,0.0
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,1.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,1.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
United States,1.0,1.0,0.0,0.0,0.0,0.0
Austria,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
Colombia,1.0,1.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0
Egypt,1.0,1.0,0.0,0.0,0.0,0.0
