team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,0.9993,0.7686,0.641,0.4783,0.3285,0.2192
Spain,0.9601,0.6727,0.5094,0.4013,0.2683,0.1673
France,0.9983,0.8057,0.54,0.3608,0.2183,0.1235
England,0.998,0.7395,0.4786,0.2856,0.1491,0.0835
Colombia,0.9916,0.7525,0.5034,0.257,0.1382,0.0684
Brazil,1.0,0.5922,0.3697,0.2023,0.0964,0.0481
Germany,1.0,0.6725,0.3252,0.1801,0.0884,0.0375
Netherlands,1.0,0.5289,0.3368,0.1699,0.0838,0.0367
Portugal,0.8205,0.5425,0.2855,0.1593,0.0778,0.0335
Mexico,1.0,0.6574,0.2935,0.1413,0.0554,0.0223
Morocco,1.0,0.4931,0.2961,0.1373,0.0602,0.022
Japan,1.0,0.4578,0.2638,0.122,0.0522,0.0215
Norway,0.9912,0.6177,0.2842,0.1254,0.0482,0.0176
United States,1.0,0.7301,0.3977,0.1307,0.0503,0.0143
Switzerland,0.9999,0.6107,0.2519,0.0903,0.0346,0.0114
Uruguay,0.7628,0.3069,0.1618,0.0777,0.0305,0.011
Belgium,0.8256,0.4709,0.2086,0.0756,0.0295,0.0101
Austria,0.9638,0.3747,0.1838,0.0839,0.0307,0.0093
Croatia,0.7701,0.3513,0.1423,0.0647,0.0238,0.0072
Canada,1.0,0.5392,0.1843,0.0584,0.0192,0.005
Australia,0.9263,0.4631,0.1248,0.0481,0.0155,0.0046
Senegal,0.6162,0.2659,0.1162,0.0375,0.0127,0.0037
Iran,0.6909,0.3427,0.1279,0.0387,0.0127,0.0035
Paraguay,0.7725,0.3172,0.0874,0.0316,0.0101,0.0035
South Korea,0.9427,0.4368,0.1579,0.05,0.0147,0.0032
Algeria,0.5079,0.1911,0.0785,0.0247,0.0092,0.0026
Ecuador,0.2824,0.1251,0.0556,0.0224,0.0085,0.0026
Ivory Coast,0.9374,0.3062,0.0932,0.0263,0.0058,0.0015
Egypt,0.7,0.2965,0.0837,0.0199,0.0057,0.0012
Sweden,0.9177,0.2031,0.067,0.0204,0.0049,0.001
Uzbekistan,0.3561,0.1054,0.0288,0.0089,0.0019,0.0008
Scotland,0.8361,0.2458,0.0682,0.0184,0.0046,0.0007
DR Congo,0.482,0.1453,0.0356,0.0098,0.0024,0.0005
Turkey,0.1161,0.0361,0.0127,0.0039,0.0008,0.0004
New Zealand,0.4589,0.1494,0.0303,0.0059,0.0007,0.0002
Jordan,0.1678,0.0501,0.0156,0.0035,0.0011,0.0002
Czech Republic,0.1831,0.069,0.024,0.006,0.0011,0.0001
Ghana,0.7214,0.1188,0.024,0.0051,0.0006,0.0001
Saudi Arabia,0.4316,0.0829,0.0247,0.0048,0.0012,0.0001
Panama,0.235,0.0646,0.0193,0.0051,0.0014,0.0001
South Africa,0.172,0.0419,0.0087,0.0014,0.0001,0.0
Cape Verde,0.4971,0.0816,0.0186,0.0021,0.0005,0.0
Qatar,0.2754,0.0434,0.0081,0.0006,0.0,0.0
Bosnia and Herzegovina,0.4277,0.0905,0.0247,0.0025,0.0004,0.0
Iraq,0.1067,0.0222,0.0053,0.0003,0.0,0.0
Haiti,0.011,0.0015,0.0002,0.0001,0.0,0.0
Curaçao,0.1468,0.0189,0.0014,0.0001,0.0,0.0
