team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,1.0,0.9461,0.8123,0.5844,0.3928,0.2451
France,1.0,1.0,0.8199,0.6104,0.3817,0.2125
Spain,1.0,0.8097,0.5726,0.4525,0.2734,0.1609
Brazil,1.0,1.0,0.6524,0.3608,0.166,0.0832
England,1.0,1.0,0.5736,0.3099,0.1436,0.066
Colombia,1.0,0.8949,0.5956,0.2517,0.13,0.0576
Morocco,1.0,1.0,0.6735,0.2486,0.1061,0.0385
Mexico,1.0,1.0,0.4264,0.192,0.075,0.0319
Portugal,1.0,0.6129,0.2408,0.1542,0.07,0.0255
Belgium,1.0,1.0,0.6222,0.2053,0.0755,0.0239
Norway,1.0,1.0,0.3476,0.1373,0.0435,0.0157
Switzerland,1.0,0.6137,0.2594,0.0745,0.0272,0.0091
Croatia,1.0,0.3871,0.116,0.0596,0.0209,0.0062
Paraguay,1.0,1.0,0.1801,0.0723,0.0223,0.0061
United States,1.0,1.0,0.3778,0.0958,0.0236,0.0053
Canada,1.0,1.0,0.3265,0.0687,0.0176,0.0041
Austria,1.0,0.1903,0.0706,0.0326,0.0089,0.0027
Australia,1.0,0.5529,0.1059,0.0366,0.0094,0.0027
Algeria,1.0,0.3863,0.1249,0.0287,0.0074,0.0018
Egypt,1.0,0.4471,0.0674,0.0191,0.0047,0.0012
Germany,1.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1.0,0.0539,0.0144,0.0027,0.0003,0.0
Ghana,1.0,0.1051,0.0201,0.0023,0.0001,0.0
