team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,1.0,1.0,0.8729,0.6123,0.4045,0.2411
France,1.0,1.0,1.0,0.6717,0.3926,0.2156
Spain,1.0,1.0,0.6645,0.5297,0.3078,0.1802
England,1.0,1.0,1.0,0.6332,0.2945,0.1409
Morocco,1.0,1.0,1.0,0.3283,0.136,0.0516
Colombia,1.0,1.0,0.6026,0.2367,0.1212,0.0503
Norway,1.0,1.0,1.0,0.3668,0.1264,0.0433
Portugal,1.0,1.0,0.3355,0.2258,0.0959,0.0394
Switzerland,1.0,1.0,0.3974,0.1179,0.0468,0.0161
Belgium,1.0,1.0,0.6072,0.1706,0.051,0.0154
United States,1.0,1.0,0.3928,0.0739,0.0167,0.0038
Egypt,1.0,1.0,0.1271,0.0331,0.0066,0.0023
Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
Canada,1.0,1.0,0.0,0.0,0.0,0.0
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,1.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,1.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Austria,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0
