team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,1.0,1.0,0.8716,0.6063,0.4057,0.2382
France,1.0,1.0,1.0,0.6643,0.3905,0.2223
Spain,1.0,1.0,0.6679,0.5295,0.3108,0.1857
Brazil,1.0,1.0,0.6521,0.3557,0.1591,0.0714
England,1.0,1.0,0.579,0.3102,0.1371,0.0596
Colombia,1.0,1.0,0.5959,0.2308,0.1211,0.0547
Morocco,1.0,1.0,1.0,0.3357,0.1388,0.0528
Portugal,1.0,1.0,0.3321,0.2213,0.0894,0.0382
Mexico,1.0,1.0,0.421,0.1997,0.0739,0.0258
Switzerland,1.0,1.0,0.4041,0.1243,0.0513,0.017
Belgium,1.0,1.0,0.6161,0.1768,0.0536,0.0168
Norway,1.0,1.0,0.3479,0.1344,0.0407,0.0128
United States,1.0,1.0,0.3839,0.0724,0.0169,0.003
Egypt,1.0,1.0,0.1284,0.0386,0.0111,0.0017
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Canada,1.0,1.0,0.0,0.0,0.0,0.0
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Austria,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0
