team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,1.0,0.9541,0.8259,0.5979,0.4093,0.2539
France,1.0,1.0,0.8212,0.6002,0.3744,0.2022
Spain,1.0,0.8217,0.5726,0.4719,0.2834,0.1576
Brazil,1.0,1.0,0.6624,0.3823,0.1754,0.0876
Colombia,1.0,0.8953,0.6007,0.2455,0.1279,0.0639
England,1.0,0.8016,0.4615,0.2389,0.1069,0.0527
Morocco,1.0,1.0,0.68,0.2498,0.1137,0.0421
Mexico,1.0,1.0,0.4905,0.2299,0.0864,0.0367
Portugal,1.0,0.6108,0.2463,0.1654,0.0776,0.0317
Norway,1.0,1.0,0.3376,0.1396,0.0432,0.0158
Belgium,1.0,0.5611,0.3646,0.114,0.0386,0.0129
Switzerland,1.0,0.6068,0.2506,0.0738,0.0263,0.0083
Croatia,1.0,0.3892,0.1162,0.0692,0.0232,0.0072
Paraguay,1.0,1.0,0.1788,0.0736,0.0216,0.005
Senegal,1.0,0.4389,0.2634,0.0685,0.0187,0.0046
Canada,1.0,1.0,0.32,0.0764,0.0219,0.0044
United States,1.0,0.7101,0.3017,0.0714,0.0182,0.0032
Australia,1.0,0.5464,0.0945,0.0338,0.0097,0.003
Algeria,1.0,0.3932,0.1264,0.0258,0.0079,0.0029
Austria,1.0,0.1783,0.0649,0.033,0.008,0.0026
Egypt,1.0,0.4536,0.066,0.0191,0.0052,0.0014
DR Congo,1.0,0.1984,0.048,0.0093,0.0014,0.0002
Cape Verde,1.0,0.0459,0.0136,0.0021,0.0001,0.0001
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.2899,0.0703,0.0066,0.0007,0.0
Ghana,1.0,0.1047,0.0223,0.002,0.0003,0.0
