team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Spain,1.0,1.0,1.0,0.7324,0.4393,0.2661
Argentina,1.0,1.0,0.8778,0.6031,0.3948,0.2234
France,1.0,1.0,1.0,0.6722,0.3509,0.1964
England,1.0,1.0,1.0,0.6377,0.3009,0.1327
Colombia,1.0,1.0,0.5993,0.2418,0.1208,0.0485
Morocco,1.0,1.0,1.0,0.3278,0.1133,0.0418
Norway,1.0,1.0,1.0,0.3623,0.1274,0.0402
Belgium,1.0,1.0,1.0,0.2676,0.0965,0.0354
Switzerland,1.0,1.0,0.4007,0.1247,0.0492,0.0148
Egypt,1.0,1.0,0.1222,0.0304,0.0069,0.0007
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,1.0,0.0,0.0,0.0,0.0
Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
Canada,1.0,1.0,0.0,0.0,0.0,0.0
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,1.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
United States,1.0,1.0,0.0,0.0,0.0,0.0
Austria,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,1.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,1.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0
