team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,1.0,1.0,0.8738,0.606,0.3956,0.233
France,1.0,1.0,1.0,0.6667,0.3926,0.2133
Spain,1.0,1.0,0.662,0.5263,0.3082,0.1781
England,1.0,1.0,1.0,0.6072,0.2813,0.1349
Colombia,1.0,1.0,0.6012,0.2429,0.126,0.055
Norway,1.0,1.0,1.0,0.3928,0.1436,0.0547
Morocco,1.0,1.0,1.0,0.3333,0.1366,0.0546
Portugal,1.0,1.0,0.338,0.2294,0.0958,0.0387
Belgium,1.0,1.0,0.6154,0.1745,0.0523,0.0166
Switzerland,1.0,1.0,0.3988,0.1171,0.0466,0.0164
United States,1.0,1.0,0.3846,0.0698,0.0145,0.003
Egypt,1.0,1.0,0.1262,0.034,0.0069,0.0017
Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
Canada,1.0,1.0,0.0,0.0,0.0,0.0
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,1.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,1.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
Austria,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,0.0,0.0,0.0,0.0,0.0
