team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,0.9995,0.7801,0.6416,0.4702,0.3259,0.2193
Spain,0.9583,0.6758,0.5048,0.3962,0.2659,0.1637
France,0.9976,0.7513,0.533,0.3611,0.2108,0.121
England,0.9977,0.7314,0.4698,0.2994,0.1599,0.0875
Colombia,0.9895,0.7411,0.4937,0.2579,0.1435,0.072
Brazil,0.9434,0.5914,0.3666,0.2034,0.1052,0.0525
Portugal,0.8117,0.5345,0.2858,0.1577,0.0804,0.0345
Germany,0.9974,0.5995,0.2892,0.1542,0.0685,0.028
Mexico,1.0,0.6104,0.2761,0.1374,0.0554,0.026
Netherlands,0.9182,0.4583,0.267,0.1293,0.0576,0.0229
Japan,0.9007,0.4269,0.2315,0.1037,0.0454,0.0187
Morocco,0.8935,0.4885,0.2578,0.112,0.0467,0.0178
Switzerland,1.0,0.6125,0.2757,0.1062,0.0413,0.0164
Norway,0.9815,0.5447,0.2716,0.1252,0.046,0.0164
Australia,0.9777,0.6515,0.3003,0.117,0.0478,0.0149
Belgium,0.8225,0.4771,0.2106,0.0773,0.0324,0.0126
Uruguay,0.7429,0.292,0.156,0.0716,0.0299,0.011
Ecuador,0.7876,0.3724,0.1822,0.0752,0.0269,0.0099
Austria,0.9522,0.3647,0.1722,0.079,0.0292,0.0088
Croatia,0.7491,0.3398,0.1313,0.0627,0.0251,0.0078
Canada,1.0,0.541,0.202,0.0621,0.0204,0.0054
United States,0.9692,0.5483,0.2078,0.0642,0.0212,0.0049
South Korea,0.922,0.4191,0.1645,0.0524,0.0166,0.0048
Ivory Coast,0.9732,0.3776,0.1273,0.0434,0.0116,0.0037
Senegal,0.5735,0.2302,0.1009,0.0323,0.0115,0.0035
Iran,0.6884,0.3337,0.1222,0.037,0.0134,0.0033
Algeria,0.4886,0.187,0.0785,0.0263,0.0106,0.0026
Egypt,0.6931,0.2935,0.0899,0.0229,0.0066,0.0024
Sweden,0.9712,0.2844,0.1082,0.0332,0.0086,0.002
Scotland,0.8582,0.3102,0.1092,0.0345,0.0107,0.0018
Turkey,0.5051,0.2457,0.0789,0.0292,0.0088,0.0017
Paraguay,0.2965,0.119,0.0348,0.0114,0.0035,0.0011
Panama,0.2122,0.0555,0.016,0.0044,0.0012,0.0003
Uzbekistan,0.3389,0.1007,0.0263,0.0087,0.0027,0.0003
DR Congo,0.4771,0.1415,0.0359,0.0112,0.0028,0.0001
Bosnia and Herzegovina,0.4282,0.0938,0.0241,0.003,0.0003,0.0001
Tunisia,0.0838,0.0101,0.0025,0.0006,0.0002,0.0001
Saudi Arabia,0.4293,0.0833,0.0198,0.0036,0.0006,0.0001
Jordan,0.1421,0.0406,0.0107,0.0023,0.0007,0.0001
Czech Republic,0.1765,0.0627,0.0227,0.0047,0.0015,0.0
New Zealand,0.4544,0.1417,0.0301,0.0054,0.0013,0.0
Ghana,0.6812,0.1162,0.0223,0.0034,0.0006,0.0
Haiti,0.1028,0.0206,0.0037,0.0005,0.0,0.0
Qatar,0.2761,0.0432,0.0084,0.0008,0.0,0.0
Cape Verde,0.498,0.0837,0.02,0.0037,0.0005,0.0
South Africa,0.1743,0.0425,0.0092,0.0012,0.0003,0.0
Iraq,0.1065,0.0233,0.006,0.0009,0.0,0.0
Curaçao,0.0586,0.007,0.0013,0.0,0.0,0.0
