team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,1.0,0.9005,0.7583,0.5547,0.4016,0.2699
Spain,1.0,0.7787,0.527,0.4276,0.2831,0.1638
France,1.0,0.8134,0.5458,0.3748,0.2164,0.1176
Colombia,1.0,0.7628,0.5015,0.2438,0.1387,0.0724
England,1.0,0.7098,0.4237,0.2462,0.114,0.0585
Portugal,1.0,0.6905,0.3718,0.2064,0.1117,0.0484
Brazil,1.0,0.5827,0.366,0.2118,0.0918,0.0444
Germany,1.0,0.678,0.3148,0.1772,0.0854,0.0346
Netherlands,1.0,0.5273,0.3348,0.1612,0.0736,0.0309
Mexico,1.0,0.6567,0.3398,0.157,0.0561,0.0239
Norway,1.0,0.6722,0.3134,0.1586,0.0562,0.0218
Japan,1.0,0.4605,0.261,0.1241,0.0488,0.0202
Morocco,0.9999,0.4959,0.2896,0.1355,0.0529,0.0183
Switzerland,1.0,0.5945,0.2463,0.0889,0.0355,0.0112
United States,1.0,0.7272,0.3908,0.1127,0.0376,0.0111
Croatia,0.9649,0.4116,0.1838,0.0772,0.0293,0.0092
Belgium,0.8544,0.4652,0.1518,0.0528,0.0205,0.0061
Canada,1.0,0.5226,0.1716,0.0471,0.0159,0.0044
Austria,0.9583,0.3057,0.1221,0.0486,0.0178,0.0042
Australia,0.9337,0.4426,0.0969,0.0371,0.0126,0.0039
Iran,0.7062,0.3487,0.1253,0.0314,0.0112,0.0034
Algeria,0.8541,0.3229,0.1344,0.0407,0.0126,0.0033
South Korea,0.9466,0.4397,0.1625,0.0477,0.0152,0.0033
Uruguay,0.4151,0.19,0.089,0.0312,0.01,0.0031
Ecuador,0.2721,0.1236,0.0538,0.0187,0.0075,0.0026
Paraguay,0.7844,0.2949,0.067,0.0248,0.0069,0.0021
Egypt,1.0,0.4679,0.1767,0.0397,0.0103,0.0021
Senegal,0.4893,0.1888,0.0784,0.0247,0.0071,0.0014
Ivory Coast,0.943,0.2911,0.0875,0.0284,0.0057,0.0013
Scotland,0.8529,0.2465,0.0797,0.0244,0.0056,0.001
Sweden,0.9408,0.1919,0.0634,0.0161,0.0028,0.0006
Turkey,0.1187,0.0336,0.0087,0.0022,0.0009,0.0002
Uzbekistan,0.114,0.0245,0.0082,0.0021,0.0004,0.0002
DR Congo,0.3785,0.087,0.0259,0.0073,0.0009,0.0002
Ghana,1.0,0.1426,0.031,0.004,0.0005,0.0001
Panama,0.0134,0.0027,0.0012,0.0002,0.0001,0.0001
Czech Republic,0.1802,0.0642,0.0232,0.0042,0.0015,0.0001
Saudi Arabia,0.3416,0.0289,0.0081,0.0019,0.0002,0.0001
Bosnia and Herzegovina,0.4281,0.0943,0.0234,0.0016,0.0001,0.0
Cape Verde,0.6724,0.0626,0.0178,0.0031,0.0006,0.0
Haiti,0.0124,0.0015,0.0002,0.0,0.0,0.0
Iraq,0.0797,0.0161,0.0035,0.0003,0.0,0.0
New Zealand,0.1475,0.0393,0.0027,0.0005,0.0,0.0
South Africa,0.1676,0.0375,0.007,0.0007,0.0002,0.0
Qatar,0.2757,0.0409,0.0082,0.0007,0.0002,0.0
Curaçao,0.1423,0.0162,0.0013,0.0,0.0,0.0
Jordan,0.0122,0.0037,0.0011,0.0001,0.0,0.0
