team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,1.0,0.8997,0.7498,0.5655,0.3981,0.2628
Spain,1.0,0.7814,0.5809,0.469,0.3105,0.1832
France,1.0,0.8135,0.5504,0.363,0.2194,0.1231
England,0.9981,0.7449,0.4838,0.2921,0.1393,0.0756
Colombia,0.992,0.7658,0.5035,0.2362,0.127,0.0645
Brazil,1.0,0.5893,0.364,0.1964,0.0902,0.0431
Germany,1.0,0.6715,0.3094,0.1729,0.0855,0.0326
Portugal,0.818,0.5411,0.2746,0.1461,0.0733,0.03
Netherlands,1.0,0.534,0.3323,0.1616,0.0748,0.03
Norway,1.0,0.6811,0.3225,0.1494,0.0563,0.0202
Mexico,1.0,0.6369,0.2895,0.1361,0.0465,0.0198
Morocco,1.0,0.4831,0.2869,0.1278,0.0519,0.0191
Japan,1.0,0.4569,0.26,0.1222,0.046,0.0162
United States,1.0,0.7319,0.3972,0.1245,0.0435,0.0129
Switzerland,1.0,0.6012,0.2485,0.088,0.0346,0.0109
Belgium,0.8588,0.47,0.1557,0.0578,0.0219,0.0075
Croatia,0.7648,0.3392,0.1278,0.0572,0.0204,0.0068
Austria,0.9635,0.3024,0.1349,0.0562,0.019,0.0054
Uruguay,0.4162,0.1907,0.0952,0.0402,0.0152,0.0052
Australia,0.9358,0.4357,0.0967,0.0391,0.0132,0.0047
Algeria,0.8537,0.3155,0.14,0.0427,0.0134,0.0039
Canada,1.0,0.5144,0.1894,0.054,0.0157,0.0038
Iran,0.7269,0.3523,0.1317,0.0382,0.012,0.0034
Egypt,1.0,0.4764,0.1849,0.0456,0.0149,0.0034
South Korea,0.9505,0.4378,0.1597,0.0469,0.0144,0.0028
Paraguay,0.7867,0.3097,0.0732,0.026,0.0076,0.002
Ecuador,0.2735,0.1232,0.0568,0.0201,0.0075,0.002
Senegal,0.4938,0.1751,0.078,0.0207,0.0048,0.0012
Scotland,0.8539,0.2495,0.0728,0.0212,0.0054,0.001
Ivory Coast,0.9437,0.2945,0.0875,0.0278,0.0057,0.001
Sweden,0.9451,0.189,0.057,0.0169,0.0044,0.0009
Panama,0.2391,0.0629,0.0177,0.0046,0.0017,0.0003
Czech Republic,0.185,0.066,0.0211,0.0037,0.0009,0.0003
Turkey,0.1206,0.0366,0.0103,0.0031,0.0008,0.0002
Cape Verde,0.6728,0.0663,0.0168,0.0026,0.0008,0.0001
Saudi Arabia,0.3418,0.0267,0.0067,0.0015,0.0003,0.0001
South Africa,0.1703,0.0413,0.0064,0.0007,0.0001,0.0
Ghana,0.732,0.1224,0.0224,0.0035,0.0004,0.0
Bosnia and Herzegovina,0.436,0.095,0.0262,0.0028,0.0005,0.0
Qatar,0.2789,0.0415,0.0074,0.0008,0.0,0.0
Uzbekistan,0.3705,0.1088,0.025,0.0067,0.0006,0.0
DR Congo,0.4789,0.148,0.0341,0.0078,0.0011,0.0
Curaçao,0.148,0.0165,0.0017,0.0001,0.0001,0.0
Iraq,0.0793,0.0158,0.0036,0.0003,0.0001,0.0
New Zealand,0.1462,0.0387,0.0046,0.0003,0.0002,0.0
Jordan,0.0135,0.0039,0.0011,0.0001,0.0,0.0
Haiti,0.0121,0.0019,0.0003,0.0,0.0,0.0
