team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,1.0,0.9445,0.8111,0.5712,0.3835,0.2346
Spain,1.0,1.0,0.6634,0.5314,0.3326,0.1953
France,1.0,1.0,0.8167,0.61,0.3478,0.1952
Brazil,1.0,1.0,0.6552,0.3588,0.1683,0.0803
England,1.0,1.0,0.5677,0.308,0.1401,0.0614
Portugal,1.0,1.0,0.3366,0.2246,0.1059,0.0488
Colombia,1.0,0.8988,0.5273,0.2182,0.1117,0.0485
Morocco,1.0,1.0,0.6756,0.2431,0.0949,0.0372
Mexico,1.0,1.0,0.4323,0.2007,0.0744,0.0282
Switzerland,1.0,1.0,0.4582,0.1546,0.0636,0.0214
Belgium,1.0,1.0,0.6117,0.1721,0.0656,0.0212
Norway,1.0,1.0,0.3448,0.1325,0.0431,0.0131
Paraguay,1.0,1.0,0.1833,0.075,0.0199,0.0042
Canada,1.0,1.0,0.3244,0.0719,0.0157,0.0036
United States,1.0,1.0,0.3883,0.0719,0.0176,0.0035
Australia,1.0,0.5354,0.0997,0.0327,0.0102,0.0026
Egypt,1.0,0.4646,0.0708,0.0196,0.0046,0.0008
Cape Verde,1.0,0.0555,0.0184,0.0022,0.0004,0.0001
Sweden,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,1.0,0.0,0.0,0.0,0.0,0.0
Austria,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.1012,0.0145,0.0015,0.0001,0.0
