team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,1.0,0.9031,0.7553,0.5517,0.395,0.2602
Spain,1.0,0.7725,0.5245,0.44,0.2925,0.1713
France,1.0,0.8253,0.5764,0.3936,0.2305,0.1255
Colombia,1.0,0.7623,0.4766,0.2358,0.1332,0.066
Brazil,1.0,0.618,0.3845,0.2298,0.1085,0.0572
England,1.0,0.6833,0.3907,0.2315,0.1061,0.0515
Portugal,1.0,0.6828,0.3477,0.1982,0.1015,0.0442
Netherlands,1.0,0.5345,0.4092,0.2017,0.0979,0.0406
Morocco,1.0,0.4655,0.3434,0.1642,0.0713,0.0249
Germany,1.0,0.6355,0.2682,0.1371,0.0589,0.0232
Mexico,1.0,0.5806,0.3033,0.1436,0.0517,0.0225
Norway,1.0,0.6643,0.3069,0.1448,0.0516,0.0204
Switzerland,1.0,0.6129,0.2617,0.0801,0.0347,0.0138
Japan,1.0,0.382,0.1972,0.0951,0.0323,0.0125
Ecuador,1.0,0.4484,0.2149,0.0894,0.0301,0.0119
Croatia,0.9225,0.3853,0.1611,0.0694,0.0233,0.0093
United States,1.0,0.7034,0.3552,0.0909,0.0287,0.0065
Belgium,0.8458,0.446,0.1548,0.0526,0.0209,0.0059
Australia,1.0,0.5164,0.0985,0.0373,0.0123,0.0042
Canada,1.0,0.6526,0.1915,0.0588,0.0163,0.0041
Uruguay,0.3634,0.159,0.0735,0.0291,0.0122,0.0037
Austria,0.8794,0.2502,0.1021,0.0432,0.0153,0.0037
Iran,0.6759,0.3136,0.1263,0.034,0.0128,0.003
Egypt,1.0,0.4603,0.1909,0.0433,0.0126,0.0026
Paraguay,0.9987,0.3636,0.1103,0.0395,0.0111,0.0025
South Korea,0.654,0.2954,0.1505,0.0295,0.0081,0.0023
Algeria,0.7063,0.2314,0.0933,0.0337,0.0096,0.002
Ivory Coast,1.0,0.3173,0.0926,0.0324,0.0073,0.0016
Senegal,0.3474,0.1243,0.0506,0.0144,0.0045,0.0013
Sweden,1.0,0.1941,0.0637,0.0198,0.0041,0.001
Bosnia and Herzegovina,1.0,0.2966,0.088,0.0109,0.0011,0.0002
South Africa,1.0,0.3474,0.0559,0.0102,0.0016,0.0001
Ghana,0.9997,0.1417,0.0287,0.005,0.0007,0.0001
Cape Verde,0.6496,0.0565,0.0146,0.002,0.0004,0.0001
DR Congo,0.3417,0.0763,0.0174,0.0037,0.0007,0.0001
Saudi Arabia,0.3435,0.0251,0.0072,0.0011,0.0002,0.0
Scotland,0.0989,0.0275,0.0081,0.002,0.0002,0.0
New Zealand,0.1472,0.0395,0.0032,0.0004,0.0002,0.0
Panama,0.0103,0.0022,0.0009,0.0,0.0,0.0
Iraq,0.0053,0.0012,0.0,0.0,0.0,0.0
Jordan,0.0064,0.001,0.0004,0.0001,0.0,0.0
Uzbekistan,0.004,0.0011,0.0002,0.0001,0.0,0.0
