team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,0.9994,0.7741,0.6395,0.4697,0.3268,0.2179
Spain,0.9607,0.6788,0.5156,0.4014,0.2745,0.1698
France,0.9979,0.7613,0.5272,0.3537,0.2061,0.1183
England,0.9979,0.7221,0.4705,0.2827,0.1436,0.0782
Colombia,0.9906,0.7424,0.4894,0.2565,0.1456,0.0728
Brazil,1.0,0.6348,0.3928,0.2187,0.1115,0.057
Portugal,0.8099,0.5245,0.2797,0.155,0.0758,0.0331
Germany,0.997,0.6059,0.2896,0.1564,0.0708,0.029
Morocco,1.0,0.5645,0.329,0.1561,0.0713,0.0273
Mexico,1.0,0.6309,0.2822,0.1323,0.0562,0.0251
Netherlands,0.9141,0.4289,0.2424,0.1178,0.0525,0.0237
United States,1.0,0.7119,0.3818,0.1302,0.0519,0.0181
Japan,0.9031,0.402,0.2197,0.1013,0.0429,0.0174
Norway,0.9847,0.5416,0.2564,0.1187,0.0455,0.016
Switzerland,1.0,0.6012,0.2694,0.0979,0.0391,0.0129
Ecuador,0.7875,0.3792,0.1842,0.0787,0.033,0.0116
Uruguay,0.7511,0.2951,0.1583,0.0737,0.0307,0.0116
Belgium,0.8185,0.4681,0.2148,0.0773,0.0296,0.0105
Austria,0.9552,0.3659,0.176,0.0818,0.0288,0.008
Croatia,0.7406,0.3356,0.1261,0.0621,0.0251,0.0076
Canada,1.0,0.5377,0.1977,0.0608,0.0172,0.005
Australia,0.9075,0.4729,0.1291,0.0529,0.0165,0.0046
South Korea,0.934,0.4312,0.1711,0.0571,0.0197,0.0043
Paraguay,0.7423,0.3235,0.0888,0.0368,0.0128,0.0036
Ivory Coast,0.9773,0.3799,0.1275,0.0442,0.013,0.0031
Iran,0.6629,0.3301,0.1234,0.0375,0.0112,0.003
Algeria,0.491,0.1851,0.0758,0.0248,0.0085,0.0023
Senegal,0.5955,0.2395,0.104,0.0317,0.0087,0.0022
Sweden,0.9725,0.2613,0.0978,0.029,0.0093,0.0016
Scotland,0.7804,0.2577,0.0779,0.0212,0.0049,0.0014
Egypt,0.6941,0.305,0.0872,0.0221,0.0058,0.0012
Panama,0.2267,0.0634,0.022,0.0063,0.0017,0.0004
New Zealand,0.4605,0.1446,0.0287,0.0049,0.0012,0.0003
Uzbekistan,0.3401,0.106,0.0287,0.0086,0.0017,0.0003
Saudi Arabia,0.4267,0.0834,0.0232,0.0042,0.0008,0.0003
Turkey,0.1065,0.0368,0.0105,0.0039,0.0007,0.0002
Cape Verde,0.4909,0.0839,0.0206,0.0037,0.0007,0.0001
DR Congo,0.4726,0.1422,0.0364,0.011,0.0018,0.0001
Czech Republic,0.1775,0.0673,0.0227,0.0038,0.0007,0.0001
Bosnia and Herzegovina,0.4303,0.0975,0.0243,0.0031,0.0002,0.0
Ghana,0.6757,0.1209,0.0221,0.0043,0.0003,0.0
Qatar,0.2717,0.0429,0.0075,0.0008,0.0001,0.0
South Africa,0.1635,0.0397,0.0083,0.0016,0.0005,0.0
Iraq,0.0959,0.0184,0.0043,0.001,0.0003,0.0
Jordan,0.1446,0.043,0.012,0.0022,0.0002,0.0
Tunisia,0.0872,0.0109,0.0023,0.0003,0.0002,0.0
Curaçao,0.0537,0.0046,0.0009,0.0002,0.0,0.0
Haiti,0.0102,0.0018,0.0006,0.0,0.0,0.0
